metricName,metricValue,timestamp,step,epoch,runContext,offset
Timing: Render,7.197798728942871,1782805131140,0,,,-3198937822910780526
Timing: Render,18.445451498031616,1782806347983,5,,,-6236384734977594686
Timing: Render,17.244239330291748,1782807638191,10,,,-263867787250505121
Timing: Render,8.34592604637146,1782808973410,15,,,-5802156280747061092
Timing: Render,8.19457459449768,1782810353719,20,,,-1154146337064397777
Timing: Render,12.097980499267578,1782811729669,25,,,-3828509497265971441
Timing: Render,18.420998573303223,1782813054728,30,,,-5137266566096774322
Timing: Render,15.048256874084473,1782814360576,35,,,-3195212904839430725
Timing: Render,11.607171773910522,1782815687296,40,,,-7397987902091523693
Timing: Render,11.535736560821533,1782817021708,45,,,-8129719575318615824
Timing: Render,12.382695198059082,1782818382797,50,,,-8625272833418760265
Timing: Render,7.479102611541748,1782819747135,55,,,-5234303962543422291
Timing: Render,13.920557260513306,1782821120036,60,,,-5351625835135381930
Timing: Render,13.195653915405273,1782822502589,65,,,-6634631450877487494
Timing: Render,4.429152011871338,1782823850121,70,,,-5945984822383312428
Timing: Render,4.593066930770874,1782825263433,75,,,-7287108509146131223
Timing: Render,11.429064512252808,1782826606722,80,,,-4497753737665863379
Timing: Render,13.05791711807251,1782827922498,85,,,-5904575542064238948
Timing: Render,4.370137453079224,1782829198553,90,,,-4355000257367738703
Timing: Render,8.394397974014282,1782830901190,95,,,-2278722297858377613
Timing: Render,20.88987898826599,1782832294124,100,,,-8780613723266108988
Timing: Render,4.734298944473267,1782833616369,105,,,-6252582686455501091
Timing: Render,8.4673330783844,1782834985570,110,,,-1964161944991764417
Timing: Render,5.541716575622559,1782836352228,115,,,-2902382239242053097
Timing: Render,11.444581508636475,1782837707213,120,,,-8452356315903512573
Timing: Render,19.95010280609131,1782839070519,125,,,-7926817533247626288
Timing: Render,12.59525752067566,1782840417324,130,,,-2746849101631795397
Timing: Render,15.004719734191895,1782841768328,135,,,-8703679500169368883
Timing: Render,16.68429684638977,1782843083435,140,,,-6930960012046121165
Timing: Render,8.668799638748169,1782844417419,145,,,-8861237246064491418
Timing: Render,4.241395473480225,1782845733041,150,,,-3815207937033305637
Timing: Render,20.775363445281982,1782847128227,155,,,-8323499921719148350
Timing: Render,10.923099994659424,1782848443606,160,,,-8719884119280950260
Timing: Render,13.679892301559448,1782849799655,165,,,-530324353661668213
Timing: Render,14.893228530883789,1782851184199,170,,,-4268793378912483478
Timing: Render,12.988324642181396,1782852506188,175,,,-4984833556539145446
Timing: Render,15.485844612121582,1782853896944,180,,,-2054557340344573987
Timing: Render,4.7484142780303955,1782855229087,185,,,-5727022367351470857
Timing: Render,13.408250570297241,1782856561336,190,,,-4418825971192068513
Timing: Render,12.26019287109375,1782857943444,195,,,-8018822606888835411
Timing: Render,4.651922941207886,1782859275913,200,,,-1706448194394538099
Timing: Render,14.155742406845093,1782860668270,205,,,-50787556091981334
Timing: Render,14.185364484786987,1782862051293,210,,,-8767046337495040731
Timing: Render,4.622436046600342,1782863418725,215,,,-1914078279393929029
Timing: Render,8.444461584091187,1782864810329,220,,,-6901659959568549840
Timing: Render,11.802255392074585,1782866174556,225,,,-1871258512417639500
Timing: Render,8.431055068969727,1782867536561,230,,,-2063326226196775849
Timing: Render,18.745205879211426,1782868909041,235,,,-5218105102639328955
Timing: Render,18.024211645126343,1782870226729,240,,,-4346495170243854513
Timing: Render,4.723466634750366,1782871552023,245,,,-4055058567462218696
Timing: Render,16.264869928359985,1782872921136,250,,,-837742093163736311
Timing: Render,17.508092880249023,1782874291218,255,,,-3626220817292967399
Timing: Render,19.112489461898804,1782875662428,260,,,-8917587625237754863
Timing: Render,8.356333017349243,1782876979056,265,,,-6919683320588359570
Timing: Render,10.632327318191528,1782878317483,270,,,-8887142141991944121
Timing: Render,9.852150201797485,1782879661476,275,,,-8647913497973404313
Timing: Render,8.611158609390259,1782881028174,280,,,-7203640387777232237
Timing: Render,4.779700517654419,1782882412407,285,,,-8704720642157109768
Timing: Render,10.433220148086548,1782883789555,290,,,-1283158030562086197
Timing: Render,8.115277290344238,1782884686091,295,,,-8536093447486662774
Timing: Render,4.456718921661377,1782885457380,300,,,-3941583040815470898
