seed,run_id,success,best_loss,stop_reason,elapsed_seconds,success_count_so_far,finished_count_so_far,seed_label,loss_success,parse_ok,rne_is_oscillator,rne_is_broken_oscillator,rne_fixed_by_reaction_removal,rne_posthoc_success,error
52,seed052,False,100.16132804218874,max_epochs,3601.120819568634,35,63,seed052,False,True,False,False,False,False,
53,seed053,False,107.55180029495652,max_epochs,3600.128984928131,35,64,seed053,False,True,False,False,False,False,
66,seed066,True,19.85163540614832,success,2747.777240037918,36,65,seed066,True,True,False,True,False,False,
82,seed082,True,15.772735734910132,success,742.4721066951752,37,66,seed082,True,True,False,False,False,False,
58,seed058,False,110.8823030401346,max_epochs,3592.341696977616,37,67,seed058,False,True,False,False,False,False,
83,seed083,True,17.846604154042126,success,1010.4732615947725,38,68,seed083,True,True,True,False,False,True,
59,seed059,False,79.28520657888754,max_epochs,3605.5119211673737,38,69,seed059,False,True,True,False,False,True,
80,seed080,True,15.478529830147815,success,1283.125769615173,39,70,seed080,True,True,False,False,False,False,
61,seed061,False,110.78087984199016,max_epochs,3661.593145608902,39,71,seed061,False,True,False,False,False,False,
67,seed067,True,18.366770932229155,success,3371.346122741699,40,72,seed067,True,True,False,False,False,False,
64,seed064,False,72.30716350263191,max_epochs,3602.1320977211,40,73,seed064,False,True,False,False,False,False,
65,seed065,False,110.83713504339596,max_epochs,3608.2783839702606,40,74,seed065,False,True,False,False,False,False,
68,seed068,True,19.88240139317981,success,3467.8165094852448,41,75,seed068,True,True,True,False,False,True,
87,seed087,True,15.056890104150051,success,913.2030184268953,42,76,seed087,True,True,True,False,False,True,
70,seed070,False,30.50389383012966,max_epochs,3596.5109071731567,42,77,seed070,False,True,False,False,False,False,
72,seed072,False,110.77670002239248,max_epochs,3593.157280921936,42,78,seed072,False,True,False,False,False,False,
74,seed074,False,99.79391771209556,max_epochs,3593.3723475933075,42,79,seed074,False,True,False,False,False,False,
75,seed075,False,99.91152894541796,max_epochs,3620.431986093521,42,80,seed075,False,True,False,False,False,False,
76,seed076,False,71.9436955559436,max_epochs,3668.092943906784,42,81,seed076,False,True,True,False,False,True,
77,seed077,False,70.68774058653634,max_epochs,3646.441373825073,42,82,seed077,False,True,False,False,False,False,
78,seed078,False,61.12581487848618,max_epochs,3616.7816495895386,42,83,seed078,False,True,False,False,False,False,
89,seed089,True,19.15819429971699,success,2104.954085826874,43,84,seed089,True,True,True,False,False,True,
79,seed079,False,31.77756420740048,max_epochs,3597.430682182312,43,85,seed079,False,True,True,False,False,True,
81,seed081,False,110.8306497577421,max_epochs,3567.765832901001,43,86,seed081,False,True,False,False,False,False,
97,seed097,True,18.31807739151194,success,1328.4475755691528,44,87,seed097,True,True,True,False,False,True,
84,seed084,False,25.031676010077437,max_epochs,3318.112800359726,44,88,seed084,False,True,False,False,False,False,
85,seed085,True,16.896411563100514,success,3221.126181125641,45,89,seed085,True,True,False,False,False,False,
86,seed086,False,110.78954654345452,max_epochs,3233.895700931549,45,90,seed086,False,True,False,False,False,False,
88,seed088,False,47.51372390011876,max_epochs,3168.660582780838,45,91,seed088,False,True,False,False,False,False,
90,seed090,False,101.58881610264368,max_epochs,3067.9153118133545,45,92,seed090,False,True,False,False,False,False,
91,seed091,False,87.5104078343784,max_epochs,3040.6047451496124,45,93,seed091,False,True,False,False,False,False,
93,seed093,False,107.81636977232178,max_epochs,2933.977179288864,45,94,seed093,False,True,False,False,False,False,
94,seed094,False,106.85333127051682,max_epochs,2936.565441608429,45,95,seed094,False,True,False,False,False,False,
92,seed092,False,55.19902322596931,max_epochs,2970.933781862259,45,96,seed092,False,True,False,False,False,False,
95,seed095,False,28.53899885390156,max_epochs,2588.209309577942,45,97,seed095,False,True,False,False,False,False,
96,seed096,False,68.11459551637974,max_epochs,2532.2734048366547,45,98,seed096,False,True,False,False,False,False,
98,seed098,False,106.43543894369871,max_epochs,2117.2618012428284,45,99,seed098,False,True,False,False,False,False,
99,seed099,False,110.90978024993628,max_epochs,1951.9771797657013,45,100,seed099,False,True,False,False,False,False,
